2,0050.TW,0051.TW,0052.TW,0053.TW,0054.TW,0055.TW,0056.TW,0057.TW,0061.TW,006203.TW,006204.TW,006205.TW,006206.TW,006207.TW,006208.TW,00625K.TW,00631L.TW,00632R.TW,00633L.TW,00634R.TW,00635U.TW,00636.TW,00636K.TW,00637L.TW,00638R.TW,00639.TW,00640L.TW,00641R.TW,00642U.TW,00643.TW,00643K.TW,00645.TW,00646.TW,00647L.TW,00648R.TW,00650L.TW,00651R.TW,00652.TW,00653L.TW,00654R.TW,00655L.TW,00656R.TW,00657.TW,00657K.TW,00660.TW,00661.TW,00662.TW,00663L.TW,00664R.TW,00665L.TW,00666R.TW,00668.TW,00668K.TW,00669R.TW,00670L.TW,00671R.TW,00673R.TW,00674R.TW,00675L.TW,00676R.TW,00677U.TW,00678.TW,00680L.TW,00681R.TW,00682U.TW,00683L.TW,00684R.TW,00685L.TW,00686R.TW,00688L.TW,00689R.TW,00690.TW,00692.TW,00693U.TW,00700.TW,00701.TW,00702.TW,00703.TW,00706L.TW,00707R.TW,00708L.TW,00709.TW,00710B.TW,00711B.TW,00712.TW,00713.TW,00714.TW,00715L.TW,00717.TW,00728.TW,00730.TW,00731.TW,00732.TW,00733.TW,00735.TW,00736.TW,00737.TW,00738U.TW,00739.TW,00742.TW,00743.TW,00752.TW,00753L.TW,00757.TW,00763U.TW,008201.TW
00669R.TW,0.20631207059476442,0.3478863681064925,0.3450935759264821,0.32323936460358055,0.35440901956562887,0.04929797052219247,0.25059244093750893,0.262019234696263,0.6012739766287922,0.24510518502557815,0.3005284298338463,0.5500313666578894,0.5716055604698865,0.6044026194897336,0.20772254920420535,0.5500313666578894,0.25181054080744153,0.7554279703934927,0.5397780965456931,0.4297674036421939,0.7469404998294188,0.6029240559139074,0.6029240559139074,0.5374608599833334,0.4537452910334285,0.6203743392478389,0.30114324487953537,0.7769345249975673,0.24633363271799744,0.6140157540118583,0.6140157540118583,0.2546620770707783,0.03356880799738676,0.05562605275195986,0.9598493251265359,0.5715691489001428,0.404179678160405,0.35132174482880185,0.24096988231406416,0.7513772774730477,0.5459428509018779,0.48072252686885414,0.23736571162844394,0.23736571162844394,0.342556703422657,0.09210473682936715,0.11238515123957805,0.29032507484297115,0.7488464285695161,0.5533095044945578,0.42413821571653115,0.0,0.0,1.0,0.09324229217656416,0.8925683402541541,0.7585944116216232,0.22573992063002346,0.2951169758317768,0.7500842050673834,0.8903634431537112,0.06550101069439847,0.6360338671896536,0.3463777318468939,0.33115961540009226,0.3470401480284684,0.6441965488840593,0.29596042801563877,0.7448036156670446,0.6330321141032043,0.3400946747382451,0.27197572380798213,0.1449094151106781,0.6986375480006318,0.5137601215151222,0.013242487711831577,0.05748624337300572,0.5591026402442639,0.7071813170072152,0.2612348271755633,0.7446021808206552,0.30085314885986414,0.16974430522225883,0.22605344126340474,0.16274654648850376,0.2509751709837695,0.11452781336830699,0.23911744037118632,0.19436537215643587,0.2537034134438375,0.312972374216574,0.08507931998984082,0.674234491782493,0.47657360926456316,0.26658742475745345,0.3508095835555222,0.07691214774891844,0.6463085688351982,0.39789561043486654,0.09631324904074812,0.1993215397279696,0.18427364093973633,0.13049029977096369,0.0194241898388378,0.02857337192052686,0.5566228421036825
00670L.TW,0.8755899604603687,0.8144396865603398,0.6376160062909629,0.7990849342780452,0.772508779892893,0.8910479688063118,0.8949644175024516,0.8515318361885597,0.46355464734734525,0.843125254248517,0.867620663687383,0.42990565589912016,0.44224071737476034,0.4568357176061594,0.888954457202794,0.42990565589912016,0.8965843832157504,0.058728590970234966,0.46872981343150727,0.552027580215363,0.31004768546905503,0.42717478741629744,0.42717478741629744,0.4697426277346345,0.540225585657205,0.4546423517759571,0.698891546376516,0.2117263327716784,0.8790079700414161,0.493989731142308,0.493989731142308,0.747081540204165,0.9108335973570543,0.9620305681262933,0.012689315522729184,0.5265365834194835,0.4457111587440984,0.6929998143873581,0.83716411270601,0.1427504231313472,0.4642956010896353,0.5283737424728893,0.7093265863088201,0.7093265863088201,0.7199940100035589,0.7582660212882888,0.9451426550635963,0.8777705893037518,0.06132282725800038,0.47870692591345976,0.5253680403391863,0.8193707589303407,0.8193707589303407,0.09212892184182606,1.0,0.039887705051278574,0.11731351715157518,0.725312247427456,0.8704178422077058,0.0595133689798809,0.12166141052984496,0.9542081724682581,0.5316425327936567,0.47121112589020436,0.5778335207168903,0.5600637543994853,0.4461264416300325,0.8720830266816462,0.06626047591046373,0.5241556199279553,0.4836279911043929,0.8785524138810172,0.8902851702940967,0.31237079552862984,0.5121094429487921,0.8493386342529201,0.7794252752608081,0.5593960844088403,0.4456619520492253,0.5756437299934701,0.30707173645356817,0.7558785710049709,0.7713325389938842,0.6167826493240394,0.8195313798299834,0.8780434683757333,0.7531690072575771,0.8425088678590363,0.8842382113533053,0.9258348585108753,0.856006573061118,0.9568027283953349,0.4467304300521407,0.7633044248809178,0.928351740890429,0.7876320805537358,0.9593683999315,0.5183311144691451,0.772404925546538,0.9194759735542646,0.8679447234299436,0.657200821302908,0.7606454701888836,0.9665170702892638,0.9204680645117153,0.46271777479774984
00671R.TW,0.21843297068058518,0.24478566307461425,0.435160630614221,0.28598179092505027,0.2941063164482686,0.0,0.1884146147452941,0.24572522731874216,0.7026867511240179,0.2528059209728087,0.23576883207502636,0.7289584744102253,0.7308972200861822,0.713857075257116,0.1864343190886555,0.7289584744102253,0.21198326274224538,0.8452360726462106,0.7082401337496881,0.2737413371330165,0.8388157620539495,0.7451910738781902,0.7451910738781902,0.7068707633613168,0.2836717635641313,0.7006748462522362,0.44009579198673665,0.6592905113492505,0.1576415391227652,0.6456982142045349,0.6456982142045349,0.38906591578309463,0.0,0.09616268804979475,0.940974341919752,0.6436275888237384,0.3722407086715148,0.3076302690135069,0.20355961037506737,0.8203562230727651,0.7130287914699451,0.29229225874951925,0.37807799433305583,0.37807799433305583,0.3546448697580202,0.20672057505260164,0.0,0.23453276464656797,0.8407625959927406,0.690565514966611,0.3027663019187296,0.14766545661294958,0.14766545661294958,0.8898001383922249,0.016356175250250456,1.0,0.8514700696405763,0.1350067146957917,0.2422981247665082,0.8463608254809353,0.8126577163032495,0.00044092357554171674,0.5869852285823011,0.40386117228039314,0.23963392756502408,0.25532466964047135,0.7378126352051092,0.2403299311435311,0.8352125350716305,0.6007211739287552,0.3845088478386444,0.2124356848726182,0.16142904489503374,0.7889618830495514,0.6478372522526186,0.0,0.08749289219903578,0.6036633519913553,0.6994317731931016,0.27920840892738363,0.8417495060590056,0.35075159248372734,0.061474245680296934,0.3262881591047165,0.04027403722477132,0.20754107745027914,0.044086972595763295,0.1519539885191824,0.02917691448586306,0.12854655069129037,0.20924720994830262,0.012481027519489426,0.5814569917819455,0.2751102843005487,0.08947646548734607,0.19297388590923978,0.0035432621554489967,0.4584468420371825,0.1871501781267741,0.026149641195273524,0.09560800970698714,0.22574797579371286,0.1714100712228901,0.02466097858723982,0.02194233627025491,0.70376203476037
00673R.TW,0.19906968773722822,0.1911357690412406,0.35066703162370083,0.19334931145933398,0.18041027191923567,0.08517129022855949,0.19823953945157918,0.21678566192440749,0.5252967279780657,0.20077230066398988,0.173438064975749,0.6058178795366611,0.5712237348181349,0.5362735252340342,0.10536539195903145,0.6058178795366611,0.21978013250350673,0.7819492465087144,0.565728418834534,0.42235210570503007,0.6349556405124474,0.5784464670268753,0.5784464670268753,0.5653178772100592,0.42166571813699605,0.508897911153331,0.2874894559672103,0.7718127823950098,0.0,0.4396881741952362,0.4396881741952362,0.25355697453789794,0.155017678094919,0.14979058189941197,0.8438851815896015,0.49303526068343057,0.49800981490874957,0.37897488475522506,0.3095017172350862,0.6557330298578941,0.5691656410723693,0.41270235603776945,0.25605119003916604,0.25605119003916604,0.18410250565465056,0.1970113630802835,0.14447377541381162,0.22413018900906298,0.7822857657759507,0.5456380808246738,0.4336494283387245,0.2668400383970398,0.2668400383970398,0.7515389272365,0.09262964251841575,0.8509691253995265,1.0,0.32667815872492223,0.22568605544080264,0.7856575750953548,0.7168637775996504,0.13165196828230383,0.5390003122810344,0.37662237388141917,0.44474571518227674,0.4571420361515291,0.5327968776675671,0.2266790808935294,0.7784431271775433,0.559179741808125,0.3843142530768609,0.12825748116224753,0.09981511096188347,0.5953158625251271,0.517958297366835,0.18671752992875634,0.24623374370478926,0.45879956440293085,0.5262709768348396,0.42207383319333536,0.6414326145494874,0.1669223715836799,0.23405943700288218,0.3677647907068831,0.14046839484878818,0.1419337978413125,0.2380775114791243,0.0,0.0,0.13757148572733874,0.12758325289939831,0.0987784017744975,0.39649508362941843,0.215152378323062,0.13899582127792195,0.25517274349629515,0.09266697672445046,0.351543900992517,0.1927778540662582,0.12107677732035897,0.18759394178993308,0.5175109881522039,0.43374029866069946,0.04635501465737962,0.0,0.5443206626006041
00674R.TW,0.45460035472476873,0.4006538005889335,0.18626564595324208,0.29759571251521366,0.26377814384221354,0.8365727616305128,0.5363609046828252,0.41177810417914207,0.048094705604814256,0.3925316007382873,0.42701112263478624,0.08304522204351415,0.07035557462571515,0.048955061668328755,0.4402757335224227,0.08304522204351415,0.5066063994545924,0.36951302280763865,0.09390746538576451,0.9271444817344646,0.0,0.05125531841637096,0.05125531841637096,0.09523461093179633,0.9107526753595891,0.03212449431016104,0.2843566283572071,0.5647491919079786,0.6593134231475394,0.0640797107235349,0.0640797107235349,0.3510356595340238,0.9064961398303615,0.669815611460765,0.24222900662297034,0.08367208893353771,0.8821863245860256,0.39915593830803375,0.6479115942269787,0.24240541280416722,0.08989725651251669,0.8852362322951006,0.3243553101900946,0.3243553101900946,0.24348619713659728,0.5512295801038128,0.8912213938012613,0.4687478092977763,0.37736993893062587,0.07444541397868475,0.9217313623109434,0.6599854202936114,0.6599854202936114,0.20310261962687856,0.7176278228293113,0.1320803844192616,0.3266711898357354,1.0,0.4521189712443301,0.37115758898355294,0.2698526522808953,0.8186075490235656,0.2898107085417457,0.6021301572814161,0.9456740001674026,0.9378899285909182,0.0613246295633774,0.4592035254000118,0.3852340592352385,0.28864787386275215,0.6762818968536373,0.43542670087267327,0.48553503848093993,0.0,0.10133152193085859,0.8308060492650083,0.8436875844158959,0.11153107599187786,0.08789755743018275,0.8913888850503507,0.0,0.28553461868371754,0.9520049291164241,0.49796890591449405,0.7572553429277885,0.47123413255438873,0.8875735689452853,0.6591908260516776,0.6806103899809676,0.563577311719722,0.4172722051194238,0.7230809787596637,0.0,0.2607753258079027,0.5070055978463145,0.327107084776015,0.6977554745741024,0.017529860781981845,0.36751756427191057,0.7733302796168302,0.7671214671850927,0.6153015892307215,0.7042196383028625,0.9585653878480093,0.7699634376783034,0.07558393351590804
00675L.TW,0.9726391547849499,0.9607915327038541,0.8403825022033954,0.9694906422027575,0.9566843605770549,0.7142503092139055,0.9693792491268257,0.9812323109488261,0.7160635034983597,0.9759353210586639,0.9879298348882251,0.6537871002365802,0.6615019070161848,0.7060151216372891,0.9595068770643501,0.6537871002365802,0.9932333508769862,0.010649089468038898,0.6793386551507151,0.32933887594444283,0.5737794997291855,0.6600539963350934,0.6600539963350934,0.6795187576145958,0.3320280500962081,0.7209840868423193,0.8243481961599991,0.16917288858828164,0.7666098199365747,0.758422211017763,0.758422211017763,0.8315075078902735,0.6677976688692074,0.8627156695249,0.16462720288771776,0.7837049543652379,0.18185780053767311,0.8590513564249955,0.8580280681803684,0.16908547754542982,0.6772783383548496,0.33841794098360023,0.8117783260475158,0.8117783260475158,0.8944501998221448,0.717780846796915,0.7223439282932476,0.99967511134541,0.00871659658028272,0.7165275367326629,0.28015605901389995,0.689552576815463,0.689552576815463,0.29050955890901603,0.8697307899844483,0.2565032141054893,0.24275652269908504,0.46420306089587593,1.0,0.011660182633078418,0.2242699701976469,0.783203166080882,0.7609890090692345,0.26772518259466455,0.3225428614276523,0.31054313901130226,0.6962738731512551,0.9994321317326248,0.007775908446044117,0.7546954041358305,0.26539712889942674,0.9793187660622421,0.9322195872692103,0.5745833280907168,0.7379041423463703,0.7108944948103495,0.5743084870572236,0.8083263940072976,0.6815398137653345,0.35013096859304005,0.570473956617034,0.8861316937641089,0.5367676845813152,0.6577207466006781,0.7314942548513709,0.9732947571014146,0.55415983830262,0.7148107123899927,0.7782181381507786,0.9870138755260763,0.965241346120377,0.911634142803894,0.5958847154056675,0.913319610679491,0.9819325364218838,0.8918985967646772,0.9005124594508933,0.6639842192248959,0.8363139162652308,0.9013058951186345,0.9450698982991382,0.8779113694994362,0.9270206122731571,0.8846206731089161,0.8627159088301695,0.6655389382392227
00676R.TW,0.005508639294908307,0.004751887185180759,0.14432965391786978,0.008349326152254971,0.00857959928770764,0.10818205760067023,0.0025256794691694167,0.005773600916223244,0.4233339906739419,0.007237219401861446,0.00406629452748176,0.48747841620616533,0.49194523124910383,0.43914664921827873,0.0043073020747873,0.48747841620616533,0.00344384568240813,0.99916882311482,0.4694840137720378,0.5139523509535461,0.5803494740217496,0.4935789144189247,0.4935789144189247,0.46865364901504497,0.5110425312490898,0.4059931772363805,0.24746160832636688,0.7663991068773055,0.20060217628376859,0.34035596474254715,0.34035596474254715,0.23506289420554935,0.18087372919787398,0.10007651605359644,0.8707179956124121,0.3457296733006386,0.6802508271737706,0.05427274011484883,0.09126187119510813,0.869794335801588,0.47255131114524584,0.5026432182199512,0.20143693329382673,0.20143693329382673,0.09647901301779789,0.18253671394607654,0.1559685613282441,0.004362855059928479,0.999504719344627,0.4238718935408417,0.571859699480844,0.2156233912345788,0.2156233912345788,0.7467021623873922,0.04795499518203095,0.8481932863214283,0.7889259318707135,0.3807527735232006,0.0047903637366970625,1.0,0.7800314736678036,0.07888562018118558,0.30061731493245775,0.6553060110165256,0.5174807290600194,0.5319268661631498,0.45852864497673235,0.004766023375153952,0.9991391702985666,0.317571025684687,0.6519445779695598,0.0042635854494086885,0.00597785637863152,0.5328101325720788,0.388773693734455,0.060911082287937686,0.25064236597892064,0.30983477920017244,0.4417834752974247,0.5163141845239267,0.5839040636805308,0.13791294170389554,0.26205300476712107,0.20458917017073,0.06070379487842944,0.004166190711440916,0.20511529971000594,0.22136999131563784,0.05643357498820225,0.000879090475316141,0.003020673114718598,0.01166926580707168,0.4026909596689158,0.0707843547899774,5.8326624949311956e-05,0.06275626634624426,0.048104524101257914,0.28358570258458593,0.10873681924000983,0.02003841468768949,0.0032254610183595133,0.045806831752974134,0.06440475820052444,0.11987460718238091,0.09506574144223584,0.4806236067502461
00677U.TW,0.15213147821353296,0.2504838623176548,0.3669025447455788,0.2515769900806255,0.24843748355442472,0.10719041547746719,0.22714039758435656,0.23007924482936065,0.5099229492474449,0.19036891691456742,0.23018699249515806,0.48929306447385557,0.5174540426148571,0.5204193327676774,0.1919961491550445,0.48929306447385557,0.20744048129853188,0.7860656961917611,0.46057726689124007,0.4719653806890759,0.67438320522858,0.5414870340052459,0.5414870340052459,0.45784608919183506,0.49768018807767544,0.5245062373533377,0.1991944526550442,0.8386033802261237,0.2639500020819067,0.4945144397874953,0.4945144397874953,0.18275628712438352,0.0911986922177136,0.06580693573315079,0.898147347858121,0.47153469315208435,0.5006260303763969,0.20639895655723217,0.15737667675257858,0.810650661082445,0.4688464353842202,0.5190673805604533,0.1598676243973022,0.1598676243973022,0.19267417898763015,0.0,0.15967952072923264,0.2244939290951807,0.7836781363325767,0.4907503155414654,0.4606124063449277,0.0660063221124666,0.0660063221124666,0.8900104283564866,0.11991390113564727,0.8167756587789805,0.7240181512386337,0.28830960729492844,0.22682602085050163,0.782269690177407,1.0,0.08132976662583266,0.40320501551145604,0.5764164608656381,0.35709247318003207,0.3695687480214571,0.6111751905276197,0.22847738169878398,0.7824571610521802,0.40601012316941776,0.5606187469372601,0.23219629683670656,0.1604355251049607,0.6810022469578585,0.4537433488412401,0.10788606795725375,0.0,0.44249465415216704,0.7078226675622282,0.23324696991951366,0.6743138952099986,0.20098288709007264,0.1620680556166791,0.06008305679043831,0.04852698235769467,0.19889627859236844,0.05710913963813317,0.2484643221191448,0.10243609907281091,0.15308770641520875,0.2560835549441951,0.006993868391426892,0.548388837142973,0.25111178283637653,0.08744427692795165,0.1753958012123353,0.0,0.45003019822550167,0.2015627709612422,0.0,0.08215247508221248,0.16955691711210494,0.12336624730838155,0.01626686913537191,0.05644659376218432,0.522574213980386
00678.TW,0.8173807902023723,0.7016820943167346,0.5616249536478445,0.6924853256899383,0.6484263928737761,0.8810966590981734,0.8290700502920477,0.7708976563108981,0.3359009659049845,0.7656848057259655,0.7805853944725426,0.3416017859160068,0.33880372923564955,0.3341181786998936,0.7976387450846573,0.3416017859160068,0.8340770344016964,0.10919384595605658,0.3817753876608525,0.6632479213755857,0.20306865535594473,0.318755977357522,0.318755977357522,0.38369737804100573,0.6422643776168515,0.32356849115396785,0.6115835375078671,0.2870989515770062,0.8251734429603773,0.36208234185442617,0.36208234185442617,0.6670955024863492,0.9545475207320656,0.9366753036731124,0.0366524223662714,0.3960343584860035,0.5780526501606621,0.6669568734309528,0.8426772786619577,0.12872365663541976,0.37699004534284264,0.6180822007031224,0.6303048551092517,0.6303048551092517,0.6022366011412158,0.7418372252896895,0.9578767023194492,0.7997885368706295,0.1141762317827124,0.3627590510718256,0.6530551257180766,0.8342097547143374,0.8342097547143374,0.08706273684655107,0.9553195900523646,0.04803320287468199,0.1757767034529911,0.8278267111121231,0.7895807170443763,0.11215350859465528,0.10540674394475855,1.0,0.513024970953312,0.4490563932507885,0.675322435324605,0.6583409972564749,0.34673140146867526,0.7932536562502024,0.12009416640608327,0.5121636010355036,0.4823043980727154,0.7832988500730361,0.8256282451480588,0.18145237782920898,0.39254151937625337,0.8891094358480162,0.8645058491801665,0.42618976001623377,0.3211337231524035,0.6956176813285139,0.2027008918723258,0.6478792143352474,0.8453486541474685,0.7063635931085452,0.8305429651277255,0.7915924659806931,0.8454929525608557,0.7763792948152748,0.8534110129881437,0.860042218470857,0.7629540399279952,0.9341403966552606,0.2767525321369434,0.629477800231453,0.8679379380995222,0.7110930992152028,0.9299187289646641,0.38558694759449,0.7364344627632249,0.9274041390942743,0.8783402316204614,0.7745624102369207,0.8493586018915675,0.9605085908747231,0.9088951785724035,0.3495068368934039
00680L.TW,0.7250746167257897,0.7532428988618367,0.669194299836658,0.7626365818275004,0.7825611604241847,0.33969941934173864,0.6836353379377688,0.7226185711442569,0.7441734373212048,0.7309321388876348,0.7492370310288299,0.6895280121413354,0.6898803084732953,0.7378666633464676,0.6470065148343351,0.6895280121413354,0.7294211095255286,0.30335808884034343,0.7216961291742255,0.3222962791226246,0.718251557280933,0.7076956719720207,0.7076956719720207,0.7219341738245799,0.3234526297119745,0.7556216491023887,0.6775099332754452,0.39828071948439053,0.47432095893617393,0.792776182869251,0.792776182869251,0.634717481933974,0.3633762520406548,0.5473210251184755,0.5253747645539282,0.7743279020744765,0.2088566243041515,0.8231123344861159,0.7242588096482826,0.3220783043097305,0.7218296132584009,0.3345132880650178,0.6267633868269098,0.6267633868269098,0.7436183188226886,0.5171724819108731,0.4219666141124205,0.7553596995669168,0.29728877682168436,0.7135740699899147,0.30781027989112136,0.41685723980835987,0.41685723980835987,0.6314624002788609,0.5263414814572276,0.5923028745873873,0.5464654015067925,0.3013182219439678,0.759558624357305,0.30128844197990773,0.3976486740991702,0.49526267357490467,1.0,0.0,0.2858578109431712,0.28322259562728347,0.7265262677330159,0.7588358191484167,0.2918081921575671,0.9885382791318917,0.006699726980918789,0.6950951014156133,0.5936812079682172,0.6319212639835285,0.6984290655691426,0.35468574272051034,0.455941818640907,0.7856558871433564,0.6991462688552809,0.32386786012138036,0.716617176341696,0.6928592851315322,0.37599708690939704,0.7339037178721834,0.5864453483890496,0.7029446799024794,0.45420796551426673,0.4292887315304112,0.5750949598462854,0.7442254411339702,0.7522413555192639,0.5797716461271113,0.6788170438199661,0.8397239062027014,0.762212056784322,0.7434201278491902,0.5702571486688486,0.751553713282856,0.735114141724457,0.5833830652626704,0.7023626451668215,0.3215606243337665,0.24014053545084005,0.05740936396398072,0.08860233695778684,0.6648745892400748
00681R.TW,0.2687658428453604,0.24586729477844085,0.28557325784101906,0.22442883144637865,0.19560841828237582,0.5736527126549176,0.32876600143959556,0.2822857600413759,0.3462764123728906,0.2647368345052692,0.2732377069778397,0.38744427599294085,0.4055790595850196,0.3558000622905335,0.3534357943224057,0.38744427599294085,0.2943195597949108,0.6575234160880193,0.3639400020344626,0.5745836623176128,0.3688338785128938,0.38587484699011876,0.38587484699011876,0.36289579646465225,0.5750247173789546,0.3230128072205382,0.38646435436572574,0.5159869904986846,0.5813938289062803,0.2655942526825554,0.2655942526825554,0.4367899806392694,0.565120767362894,0.46562565862959454,0.4403348572509729,0.3143952752159993,0.6841295835864374,0.0585768849085517,0.23099365321067358,0.6914559145600743,0.3641110323062131,0.5633948310957609,0.38911502864112363,0.38911502864112363,0.2508115494261095,0.4182780262713898,0.5488084500681372,0.27507228909206116,0.6618063368354941,0.37382679418495046,0.589472151802769,0.5212146995923775,0.5212146995923775,0.34391039857055933,0.46986595103834994,0.41664226559906326,0.39203792423609024,0.6119731254505225,0.2697342759746261,0.658624580067799,0.5761821277289334,0.4339153681881113,0.00867630688301463,1.0,0.6112632736943147,0.6150373665205587,0.3723236742021223,0.2704458124942647,0.6676261290152045,0.016872484812002316,0.976163590034879,0.32468962536798673,0.37873432949967184,0.4267375456628111,0.3846323975288273,0.4789573508717505,0.4098398040190274,0.30149304347088673,0.3884813475832993,0.5790177273733385,0.36885791350715913,0.3421970837596747,0.4961166814782847,0.08092691390733639,0.26470908644695856,0.30784912181052304,0.3507409907285667,0.6048542562299452,0.33872950186874323,0.3028300555869345,0.2676105374783317,0.4084297193011121,0.35502992011490214,0.20169230786724845,0.28809449340509885,0.264365935130354,0.4524175716580579,0.23060284743243212,0.26445076329312583,0.39637054622375495,0.2987211784208961,0.5723617760745551,0.6892289460407234,0.9393739172680073,0.9335379528039297,0.4338692321361847
00682U.TW,0.2786581432901945,0.30047591140913066,0.013291964634713407,0.14169948927391318,0.13359106593589157,0.7242442078800093,0.37635614143697005,0.24409217393329508,0.03574540244300905,0.2223653301576533,0.27087530574106355,0.06834435098278474,0.05092205940576851,0.03442495381278629,0.2549503553259778,0.06834435098278474,0.3435145035364064,0.5121924718236807,0.06142508060562282,0.9413143115157591,0.033595150894683394,0.03415567568431833,0.03415567568431833,0.0622501367063325,0.9307243859972848,0.01568272106069589,0.20448423129121351,0.6459078877101078,0.533577908127144,0.030004281986341263,0.030004281986341263,0.25669942417827113,0.7947789673193972,0.5107255167827276,0.3839341445121346,0.05691199486816198,0.9042134663930584,0.2958608256001444,0.526326061851629,0.32511550761758806,0.05754374817165081,0.9111509841355531,0.23630644821268101,0.23630644821268101,0.15013048981284224,0.4883565013918995,0.7844055904854403,0.32292157946249966,0.518158357093529,0.050224797971675665,0.9353609416522533,0.5473667878347975,0.5473667878347975,0.31168825766185343,0.5660761590705109,0.23715437967140074,0.44480752298777465,0.9456806096406009,0.30734812069142786,0.5100637473280493,0.34049957739926934,0.6579789212593519,0.2741839754247474,0.6014507935748648,1.0,0.9984956926253825,0.0014479101242743095,0.31377254487687456,0.523968978544806,0.2731039089949452,0.6745892628967226,0.2671236227578973,0.27979465169793055,0.016634538583716794,0.07636899195566352,0.6891649955409132,0.7916088243113814,0.08780243291120803,0.03966562707598169,0.9248896918874364,0.03274551942244068,0.17110816693416908,0.9096169127059167,0.37294455388801645,0.7007946512661832,0.30782856386961377,0.8459449389333353,0.576604626863399,0.5733907461789759,0.31409013920160417,0.22908802938661232,0.462688492783454,0.04231023573368714,0.041783685530264056,0.09944453915570185,0.06948692105429911,0.2792601957528779,0.002860785496399714,0.046195354274996325,0.2546990086827503,0.1288620616259007,0.733494681884791,0.7108489211403946,0.8137907690149729,0.8811406697381541,0.05359146772647828
00683L.TW,0.2614620901893268,0.2909252228199938,0.0,0.12771941251845137,0.12221853355780671,0.7102679836129484,0.35971024844759875,0.2277050862899607,0.03655809365787583,0.20683798849712756,0.2563535122434946,0.06858424581683611,0.05103155749765047,0.03488822576380424,0.2377767741563975,0.06858424581683611,0.32795260137308424,0.526385934562683,0.06009052208262186,0.9404504777853703,0.03969287049430648,0.03493235009915477,0.03493235009915477,0.06086659696142683,0.930539056913872,0.016146117961307844,0.1982147084870101,0.652961848468355,0.5216163210562471,0.028167552859821324,0.028167552859821324,0.24879980054484926,0.7789954188549751,0.49176490811910734,0.401906438901109,0.05666811101188494,0.9036174802983075,0.2864980987206632,0.511444446333368,0.3371522682973666,0.05636276419480633,0.9118617045242444,0.22769121191799424,0.22769121191799424,0.14398085916233164,0.47896886279528,0.7694106283945398,0.30930579942345127,0.5322040192487038,0.0505480179609496,0.9336054820483514,0.5308694960431403,0.5308694960431403,0.32705674481932956,0.5471558260363208,0.2518129815768277,0.4564154024255914,0.9378074358556386,0.2940571136820582,0.5240427980829037,0.3523601299450834,0.6395685021799975,0.27044935939626247,0.6047478623608322,0.9984935113652361,1.0,0.0,0.30040871920216144,0.5376808906968954,0.26912606701075187,0.6777187709586948,0.2524731816748121,0.2609548342946013,0.021683454674286565,0.07598372452915339,0.6727924210313654,0.7798236294139906,0.08713109789476618,0.038236657596701015,0.9250056738550946,0.03874478795902676,0.1631931949484827,0.8988277475991954,0.3591518001678144,0.6874253428801687,0.2921854936409636,0.8335988251256355,0.5671463267311143,0.5589729778809209,0.2867699212555231,0.21237653245779062,0.4272393508828907,0.05646352300595118,0.03371709800867425,0.06710634954930009,0.06711906602771957,0.21968561151219695,0.03747614744369701,0.05409916462856106,0.19406162142893935,0.11127092846873968,0.6586524180224405,0.6323257780730044,0.8243333021415914,0.8576935739439787,0.05340434848810928
00684R.TW,0.6864965058581054,0.6548404687165476,0.8753439547390749,0.7792949643030814,0.7692307761864954,0.2242552845884083,0.6164509672925362,0.7222390145361635,0.9528216848149483,0.7304193962655063,0.7032016964548694,0.9258849748135684,0.9501764178655788,0.9582544950887179,0.6913392881760111,0.9258849748135684,0.6586496536717922,0.4470907801970897,0.9379561556664899,0.05111293678932681,0.9563816507692157,0.9610173804870249,0.9610173804870249,0.9367838235123704,0.0595094841282796,0.9586094769392959,0.789750050172419,0.317531488922031,0.48196503810257,0.9291690925591592,0.9291690925591592,0.7517748083049556,0.19262783313561005,0.5011511305622778,0.5698835119734942,0.9374115147429862,0.0766256270889549,0.6021043837763163,0.4746800539384096,0.621256421600625,0.9415842569745162,0.07272362235117223,0.722076255198276,0.722076255198276,0.766587984139292,0.4423400942227604,0.22941458845315135,0.6776702802535711,0.44130279705695413,0.9461812175611228,0.0545209976818451,0.4162616987556285,0.4162616987556285,0.6333074202410276,0.42987554099343755,0.7365762302889644,0.5321715105031187,0.06007790907038558,0.6890112916850252,0.44940828168753205,0.6005616024102326,0.31083747960192903,0.7216528655248614,0.3555467779436859,0.0,0.0,1.0,0.6842141014438227,0.43623075988452514,0.7301013622372242,0.2969391603654455,0.7000964642893975,0.6547617547701508,0.9351159860780088,0.9186375517655248,0.21645538018903432,0.15353956659840537,0.9070859921494248,0.9473192016707083,0.06937514119557596,0.9572242553269357,0.7833852288163612,0.05333188879164169,0.4808516469448661,0.20701684993794978,0.6624135839219786,0.062073049216139556,0.41962897094145346,0.3370370374912216,0.7103518182803341,0.7192382034541802,0.5347918668301168,0.8797374825502978,0.9236305147575672,0.9245613418459494,0.8850745278427958,0.7613150581753682,0.8655756446681334,0.8860174664895163,0.7534933006347824,0.8630577444667,0.3370189571874314,0.3972164638137785,0.45227020380540717,0.10313509914336738,0.9443062571904612
